Matrices for this Generation: 
0.764962,5.28438,0.182219
0.582815,24.7358,0.484144
0.835986,5.74587,0.720599
1.09556,14.8644,1.15795
Matrices for this Generation: 
1.12265,19.9052,0.504576
0.478846,7.5478,0.059359
1.19475,25.86,0.110638
1.36876,13.5991,0.269844
Matrices for this Generation: 
1.12265,19.9052,0.504576
0.478846,7.5478,0.059359
1.19475,25.86,0.110638
1.36876,13.5991,0.269844
Matrices for this Generation: 
1.12265,19.9052,0.504576
0.478846,7.5478,0.059359
1.19475,25.86,0.110638
1.36876,13.5991,0.269844
